n_threads;n_x;n_y;plan;comm_flag;total;initialization;fft_2d_total;first_fftw;first_split;first_comm;first_trans;second_fftw;second_split;second_comm;second_trans;
48;4096;4096;measure;scatter;0.501467;0.403732;0.0977204;0.00159191;0.00193698;0.0547068;0.00391753;0.00200044;0.00177693;0.0283553;0.0034345;
48;4096;4096;measure;scatter;0.475179;0.392897;0.082268;0.00160588;0.00237656;0.0414279;0.0042033;0.0018863;0.00163241;0.0259394;0.00319626;
48;4096;4096;measure;scatter;0.490224;0.402065;0.0881454;0.00166512;0.00211792;0.0414842;0.00365732;0.00225781;0.0017561;0.0318321;0.00337476;
48;4096;4096;measure;scatter;0.488927;0.384214;0.1047;0.00165959;0.00218972;0.0613177;0.00392729;0.00234933;0.00153857;0.0284064;0.00331115;
48;4096;4096;measure;scatter;0.471162;0.395654;0.0754959;0.00154307;0.00226701;0.034733;0.00372972;0.00195977;0.00162958;0.0260445;0.00358925;
48;4096;4096;measure;scatter;0.480195;0.398761;0.0814222;0.00158055;0.00212212;0.0401122;0.00386016;0.00180473;0.00163457;0.0268165;0.00349133;
48;4096;4096;measure;scatter;0.497234;0.401777;0.095445;0.00163358;0.00229338;0.0411306;0.00399248;0.00214589;0.00160477;0.0393022;0.00334212;
48;4096;4096;measure;scatter;0.497631;0.389499;0.108122;0.00162205;0.00196904;0.066573;0.00289121;0.00231524;0.00159785;0.0280652;0.00308819;
48;4096;4096;measure;scatter;0.498645;0.402905;0.0957266;0.00160578;0.00181964;0.0530599;0.00406697;0.00223137;0.00193834;0.0277029;0.00330161;
48;4096;4096;measure;scatter;0.498253;0.402031;0.0962093;0.00157181;0.0019669;0.0558861;0.00416293;0.00191209;0.00167826;0.0257547;0.00327646;
48;4096;4096;measure;scatter;0.508116;0.401081;0.107019;0.00160434;0.00220002;0.064738;0.00387875;0.00202262;0.00166265;0.0274569;0.00345605;
48;4096;4096;measure;scatter;0.469335;0.403025;0.0662975;0.00161359;0.0024392;0.0268914;0.00359117;0.0019062;0.00154511;0.0251086;0.00320222;
48;4096;4096;measure;scatter;0.485207;0.403774;0.0814173;0.00162045;0.0022476;0.0363614;0.00395155;0.00208076;0.00158966;0.0299888;0.00357708;
48;4096;4096;measure;scatter;0.463784;0.404049;0.0597212;0.00167021;0.00230041;0.0194782;0.00336669;0.00188916;0.00160957;0.0258735;0.00353349;
48;4096;4096;measure;scatter;0.482163;0.400162;0.0819903;0.00161771;0.00219121;0.0400796;0.00386099;0.00206873;0.00171283;0.0271284;0.00333085;
48;4096;4096;measure;scatter;0.487546;0.401712;0.0858225;0.0015945;0.00218532;0.0392709;0.00412385;0.00186423;0.00170197;0.0318611;0.00322061;
48;4096;4096;measure;scatter;0.489152;0.396939;0.0922007;0.0016218;0.00200388;0.0497944;0.00420442;0.00212993;0.00185879;0.0268645;0.003723;
48;8192;8192;measure;scatter;1.06174;0.614588;0.447121;0.00683251;0.00774431;0.236822;0.0149004;0.00762216;0.0076737;0.151787;0.0137388;
48;8192;8192;measure;scatter;1.10972;0.635213;0.474493;0.0061812;0.00800541;0.242973;0.0164894;0.00756599;0.00774836;0.167683;0.0178471;
48;8192;8192;measure;scatter;1.08385;0.632493;0.451314;0.00682412;0.00769188;0.211573;0.0134321;0.00797559;0.00828076;0.181681;0.0138552;
48;8192;8192;measure;scatter;1.06494;0.630338;0.434585;0.00652639;0.0081925;0.207873;0.0148783;0.00746457;0.00762007;0.167403;0.0146276;
48;8192;8192;measure;scatter;1.09632;0.630596;0.46571;0.00655884;0.00793501;0.250637;0.0150735;0.0072176;0.00769666;0.157952;0.0126392;
48;8192;8192;measure;scatter;1.084;0.635457;0.448529;0.00635707;0.00802595;0.216204;0.0131308;0.00764368;0.00745139;0.17359;0.0161257;
48;8192;8192;measure;scatter;1.02143;0.635847;0.385565;0.00649766;0.00804914;0.144794;0.0151377;0.0074765;0.00765081;0.177496;0.018463;
48;8192;8192;measure;scatter;1.04654;0.631288;0.415239;0.00731363;0.00780597;0.170768;0.0122754;0.00762027;0.0079243;0.174879;0.0266515;
48;8192;8192;measure;scatter;1.0665;0.623246;0.443243;0.00642145;0.00795768;0.210985;0.0165701;0.00769883;0.00759023;0.171406;0.0146134;
48;8192;8192;measure;scatter;1.06754;0.638488;0.429036;0.00626215;0.00774912;0.19733;0.0141907;0.00791846;0.00806077;0.170395;0.0171296;
48;8192;8192;measure;scatter;1.02236;0.640489;0.381859;0.00641441;0.00790749;0.152159;0.014618;0.00711146;0.00766704;0.168136;0.0178455;
48;8192;8192;measure;scatter;1.04372;0.634942;0.408764;0.00652485;0.00794428;0.18869;0.0146467;0.00708329;0.0080843;0.162082;0.0137083;
48;8192;8192;measure;scatter;1.06442;0.638354;0.426048;0.00679447;0.00768507;0.206967;0.0160382;0.00713064;0.00748878;0.159176;0.0147688;
48;8192;8192;measure;scatter;1.08082;0.63544;0.445364;0.00636438;0.00791666;0.210635;0.0157805;0.00876995;0.00913372;0.171724;0.0150394;
48;8192;8192;measure;scatter;1.07492;0.639693;0.435211;0.00818707;0.00770724;0.209358;0.0157206;0.00756051;0.00779716;0.162639;0.0162419;
48;8192;8192;measure;scatter;1.06967;0.632097;0.437554;0.00623914;0.00780918;0.217534;0.0135001;0.0070498;0.00757913;0.163778;0.0140642;
48;8192;8192;measure;scatter;1.09393;0.637636;0.456281;0.00644612;0.00801158;0.225209;0.0122148;0.00805722;0.00788672;0.172213;0.0162432;
48;8192;8192;measure;scatter;1.1082;0.634933;0.47325;0.00646047;0.00791356;0.222957;0.0127565;0.00799313;0.0078648;0.181224;0.02608;
48;8192;8192;measure;scatter;1.0757;0.637103;0.438587;0.0065018;0.00800617;0.214047;0.015784;0.00716233;0.00764208;0.164066;0.0153782;
48;8192;8192;measure;scatter;1.07805;0.633951;0.444085;0.00651;0.0079687;0.206504;0.01222;0.00753331;0.00838891;0.177696;0.017264;
48;8192;8192;measure;scatter;1.06881;0.638407;0.430391;0.00632511;0.00819082;0.200582;0.0150695;0.00735668;0.00773075;0.169052;0.016084;
48;8192;8192;measure;scatter;1.07881;0.646412;0.432376;0.00637861;0.00799946;0.193757;0.0157958;0.00847012;0.00934032;0.173313;0.0173212;
48;8192;8192;measure;scatter;1.10112;0.635179;0.465924;0.00651828;0.00781151;0.231979;0.0129668;0.00739333;0.00762241;0.177709;0.0139228;
48;8192;8192;measure;scatter;1.08608;0.639072;0.446973;0.00760847;0.00742384;0.230557;0.0154184;0.00719617;0.00760999;0.154973;0.0161866;
48;8192;8192;measure;scatter;1.10854;0.633204;0.475318;0.00687864;0.00802292;0.252084;0.0144485;0.00734007;0.00764054;0.16374;0.0151633;
48;8192;8192;measure;scatter;1.10238;0.635085;0.467252;0.0083833;0.00757659;0.228862;0.0123759;0.00748734;0.00846658;0.172011;0.0220891;
48;8192;8192;measure;scatter;1.03577;0.628797;0.406955;0.0063571;0.00784315;0.167775;0.0156545;0.00705723;0.00787836;0.181655;0.0127341;
48;8192;8192;measure;scatter;1.08303;0.631601;0.451411;0.00671695;0.00752673;0.192171;0.0132159;0.00822336;0.00850271;0.198306;0.0167485;
48;8192;8192;measure;scatter;1.06172;0.639366;0.422334;0.00660066;0.00793852;0.203785;0.0154127;0.00759709;0.0077618;0.158706;0.0145321;
48;8192;8192;measure;scatter;1.09976;0.633663;0.46608;0.00649676;0.00767654;0.244931;0.0160017;0.00709334;0.00763225;0.163331;0.012918;
48;8192;8192;measure;scatter;1.09401;0.645685;0.448306;0.00679297;0.00802235;0.217869;0.012329;0.00845016;0.00924146;0.171341;0.0142598;
48;8192;8192;measure;scatter;1.08052;0.646713;0.433773;0.00811832;0.00800732;0.195727;0.0147337;0.00830616;0.00798378;0.176131;0.0147661;
48;8192;8192;measure;scatter;1.08866;0.642765;0.445875;0.00685157;0.00784961;0.234831;0.016007;0.00712244;0.00789478;0.152393;0.0129252;
48;8192;8192;measure;scatter;1.09332;0.630717;0.462587;0.0063327;0.00763785;0.240922;0.0145262;0.00718673;0.00762971;0.164783;0.0135685;
48;8192;8192;measure;scatter;1.04617;0.643111;0.403037;0.00641395;0.00791194;0.182399;0.0149227;0.00731798;0.00767808;0.16288;0.0135133;
48;8192;8192;measure;scatter;1.08361;0.630543;0.453046;0.00695351;0.00765466;0.229976;0.0141982;0.00697341;0.00764773;0.164341;0.0153019;
48;8192;8192;measure;scatter;1.06386;0.64383;0.420009;0.00693739;0.00790379;0.186615;0.013851;0.00844847;0.00782219;0.172164;0.0162664;
48;8192;8192;measure;scatter;1.07702;0.642895;0.434112;0.00700567;0.008288;0.201104;0.0127443;0.00713506;0.00768425;0.174019;0.0161313;
48;8192;8192;measure;scatter;1.01337;0.627695;0.385656;0.00660255;0.0081622;0.150215;0.0141863;0.00719453;0.00747868;0.173066;0.018751;
48;8192;8192;measure;scatter;1.07728;0.63195;0.445308;0.00640933;0.00802926;0.202715;0.0135479;0.00812673;0.008484;0.173904;0.0240912;
48;8192;8192;measure;scatter;1.09685;0.633318;0.463513;0.0065205;0.00784004;0.236445;0.0152615;0.00696379;0.00766816;0.16648;0.0163338;
48;8192;8192;measure;scatter;1.04746;0.637887;0.409561;0.00718918;0.00764634;0.184667;0.0126616;0.00884916;0.00830194;0.163908;0.0163382;
48;8192;8192;measure;scatter;1.06778;0.645282;0.422489;0.00656569;0.00781875;0.199371;0.0155949;0.00798176;0.00767292;0.162581;0.014903;
48;8192;8192;measure;scatter;1.0145;0.637441;0.377041;0.00789243;0.00796183;0.146015;0.0133594;0.0078792;0.00855659;0.170341;0.015036;
48;8192;8192;measure;scatter;1.08415;0.644499;0.439635;0.00794522;0.00762838;0.203102;0.0148143;0.00705522;0.00744431;0.165961;0.0256845;
48;8192;8192;measure;scatter;1.08705;0.642327;0.444709;0.00643502;0.0080471;0.213122;0.0126992;0.00741896;0.00774282;0.174578;0.0146663;
48;8192;8192;measure;scatter;1.01383;0.633526;0.380285;0.00652751;0.00805653;0.157609;0.0141301;0.00765882;0.00797311;0.162261;0.0160687;
48;8192;8192;measure;scatter;1.06793;0.625302;0.442609;0.00801366;0.00769732;0.218741;0.0149431;0.00792473;0.00786939;0.16404;0.0133797;
48;8192;8192;measure;scatter;1.09931;0.63588;0.463415;0.00681895;0.00790154;0.232628;0.013929;0.00725306;0.00788058;0.171536;0.0154673;
48;8192;8192;measure;scatter;1.03764;0.639037;0.398591;0.00726746;0.00762382;0.153358;0.0138606;0.00710541;0.00772934;0.173159;0.0284872;
48;16384;16384;measure;scatter;2.79441;1.17558;1.61879;0.0334773;0.028704;0.939169;0.0483301;0.0318744;0.0284192;0.455598;0.0532156;
48;16384;16384;measure;scatter;2.91773;1.17975;1.73796;0.0319013;0.028942;0.958733;0.0494081;0.0253148;0.0289183;0.560595;0.0541518;
48;16384;16384;measure;scatter;2.84369;1.17645;1.66723;0.0338431;0.0289682;0.96348;0.0513604;0.0263842;0.028721;0.476268;0.0582005;
48;16384;16384;measure;scatter;2.82692;1.23055;1.59635;0.0316756;0.0289337;0.883789;0.0511161;0.0320823;0.0295998;0.483429;0.0557291;
48;16384;16384;measure;scatter;2.83342;1.16968;1.66372;0.0316055;0.0289658;0.930857;0.0464977;0.0295796;0.0290343;0.509026;0.0581511;
48;16384;16384;measure;scatter;2.86935;1.18011;1.68922;0.0338674;0.0283664;0.948844;0.0505498;0.0301281;0.0287927;0.511321;0.0573539;
48;16384;16384;measure;scatter;2.80448;1.17192;1.63255;0.0343948;0.0286627;0.941223;0.042083;0.0332322;0.0286816;0.469745;0.0545227;
48;16384;16384;measure;scatter;2.83236;1.17019;1.66215;0.0324031;0.0289267;0.956707;0.0453037;0.0286803;0.0303693;0.48603;0.053727;
48;16384;16384;measure;scatter;2.7683;1.16946;1.59882;0.029039;0.0287522;0.925656;0.0498174;0.0323173;0.028528;0.450998;0.0537147;
48;16384;16384;measure;scatter;2.7882;1.17572;1.61245;0.0320335;0.0290103;0.926549;0.0494083;0.0307848;0.0288237;0.457357;0.0584887;
48;16384;16384;measure;scatter;2.84097;1.17324;1.66771;0.0290046;0.0289021;0.945999;0.044605;0.0392655;0.0290646;0.496997;0.0538738;
48;16384;16384;measure;scatter;2.76603;1.17787;1.58814;0.0323068;0.0285958;0.908627;0.0493619;0.0319356;0.0285212;0.449915;0.0588753;
48;16384;16384;measure;scatter;2.81067;1.17483;1.63582;0.0314241;0.0287068;0.95816;0.0426112;0.029762;0.0288416;0.461706;0.054611;
48;16384;16384;measure;scatter;2.78993;1.17254;1.61737;0.0312223;0.0290372;0.87756;0.0470833;0.029709;0.0286011;0.51949;0.0546718;
48;16384;16384;measure;scatter;2.82495;1.17057;1.65437;0.0318588;0.028736;0.925976;0.0491282;0.0396717;0.0289434;0.489527;0.0605292;
48;16384;16384;measure;scatter;2.83478;1.16847;1.66629;0.028779;0.028627;0.948437;0.0464255;0.0343046;0.0287306;0.495494;0.0554963;
48;16384;16384;measure;scatter;2.83151;1.16809;1.66341;0.0311875;0.029034;0.935902;0.0428131;0.0271815;0.0284157;0.515243;0.0536302;
48;16384;16384;measure;scatter;2.86049;1.17573;1.68474;0.0343875;0.0286547;0.943525;0.0448164;0.0315874;0.0289184;0.518441;0.0544077;
48;16384;16384;measure;scatter;2.72303;1.21088;1.51213;0.0290937;0.0289695;0.809062;0.0443145;0.0279194;0.0294968;0.486283;0.0569896;
48;16384;16384;measure;scatter;2.7594;1.16702;1.59236;0.0344288;0.0287187;0.862199;0.0497122;0.0303076;0.0283173;0.502098;0.0565785;
48;16384;16384;measure;scatter;2.79206;1.17226;1.61978;0.0349182;0.0285316;0.912531;0.049927;0.0311563;0.0291803;0.478095;0.0554451;
48;16384;16384;measure;scatter;2.88826;1.25194;1.6363;0.0292101;0.0286601;0.920138;0.0497389;0.0296238;0.0286648;0.496734;0.0535319;
48;16384;16384;measure;scatter;2.73321;1.17707;1.55613;0.0312822;0.0288775;0.88;0.0486972;0.0305857;0.0285495;0.450714;0.0574209;
48;16384;16384;measure;scatter;2.81849;1.1754;1.64307;0.0316468;0.02869;0.917725;0.0496173;0.0405295;0.028908;0.486753;0.0592052;
48;16384;16384;measure;scatter;2.76819;1.17039;1.59779;0.0320241;0.029026;0.948039;0.0563622;0.0405728;0.0283662;0.407134;0.0562646;
48;16384;16384;measure;scatter;2.83915;1.17822;1.6609;0.0316528;0.0290151;0.944158;0.0507207;0.0299387;0.028621;0.489915;0.0568817;
48;16384;16384;measure;scatter;2.85797;1.17607;1.68189;0.0317179;0.0287549;0.973231;0.0487994;0.0311103;0.028561;0.484751;0.0549617;
48;16384;16384;measure;scatter;2.83561;1.17284;1.66275;0.0338506;0.0288575;0.92055;0.0499294;0.040609;0.0284302;0.508209;0.0523177;
48;16384;16384;measure;scatter;2.91081;1.17374;1.73706;0.0338532;0.0287136;0.977154;0.0493575;0.032547;0.0285004;0.530614;0.0563166;
48;16384;16384;measure;scatter;2.87591;1.23161;1.64428;0.0291656;0.0290894;0.925261;0.0498461;0.0320303;0.0289984;0.493127;0.0567659;
48;16384;16384;measure;scatter;2.79308;1.17924;1.61383;0.026142;0.0289822;0.916626;0.0511699;0.0259613;0.0286732;0.4809;0.0553723;
48;16384;16384;measure;scatter;2.82384;1.17912;1.6447;0.0336938;0.0287569;0.980086;0.0490447;0.0393996;0.0284574;0.426915;0.0583502;
48;16384;16384;measure;scatter;2.83587;1.24276;1.5931;0.0315492;0.0292366;0.890642;0.0497017;0.0415604;0.0279011;0.46723;0.055278;
48;16384;16384;measure;scatter;2.84041;1.23888;1.60151;0.0311104;0.0291018;0.892094;0.0498376;0.0323549;0.0286079;0.483948;0.0544562;
48;16384;16384;measure;scatter;3.09541;1.25344;1.84195;0.0308155;0.028974;0.870117;0.050591;0.0396024;0.0277191;0.737367;0.0567668;
48;16384;16384;measure;scatter;3.60222;1.17465;2.42755;0.0257254;0.0288439;1.75028;0.0487062;0.0316239;0.0285937;0.458276;0.055505;
48;16384;16384;measure;scatter;2.79867;1.18103;1.61763;0.0317348;0.0289222;0.926115;0.0505194;0.0306587;0.0285397;0.461553;0.0595831;
48;16384;16384;measure;scatter;2.89764;1.17513;1.7225;0.0323685;0.0286428;0.959323;0.0489726;0.0395803;0.0287423;0.527984;0.0568878;
48;16384;16384;measure;scatter;2.83904;1.19183;1.64717;0.0315643;0.0289812;0.960782;0.0503511;0.0398667;0.0280494;0.45221;0.0553614;
48;16384;16384;measure;scatter;2.85633;1.23976;1.61655;0.031923;0.0287734;0.895955;0.0498153;0.0316008;0.0286375;0.496776;0.0530713;
48;16384;16384;measure;scatter;2.7967;1.23339;1.5633;0.0349927;0.0285644;0.880282;0.0500881;0.0318886;0.0287103;0.452397;0.0563726;
48;16384;16384;measure;scatter;2.81996;1.2001;1.61983;0.0341803;0.0284543;0.905408;0.0475448;0.0314317;0.0287532;0.489144;0.0549186;
48;16384;16384;measure;scatter;2.67276;1.18992;1.48283;0.0322169;0.0288078;0.790303;0.0505251;0.0291903;0.0287806;0.46657;0.0564329;
48;16384;16384;measure;scatter;2.71087;1.17282;1.53803;0.0340977;0.0291912;0.843216;0.0443729;0.028838;0.0287639;0.471488;0.0580619;
48;16384;16384;measure;scatter;2.76351;1.1712;1.59229;0.03209;0.0283333;0.876433;0.0487007;0.0414548;0.0289878;0.479534;0.0567588;
48;16384;16384;measure;scatter;2.89764;1.17513;1.7225;0.0323685;0.0286428;0.959323;0.0489726;0.0395803;0.0287423;0.527984;0.0568878;
48;16384;16384;measure;scatter;2.83904;1.19183;1.64717;0.0315643;0.0289812;0.960782;0.0503511;0.0398667;0.0280494;0.45221;0.0553614;
48;16384;16384;measure;scatter;2.85633;1.23976;1.61655;0.031923;0.0287734;0.895955;0.0498153;0.0316008;0.0286375;0.496776;0.0530713;
48;16384;16384;measure;scatter;2.7967;1.23339;1.5633;0.0349927;0.0285644;0.880282;0.0500881;0.0318886;0.0287103;0.452397;0.0563726;
48;16384;16384;measure;scatter;2.81996;1.2001;1.61983;0.0341803;0.0284543;0.905408;0.0475448;0.0314317;0.0287532;0.489144;0.0549186;
48;16384;16384;measure;scatter;2.67276;1.18992;1.48283;0.0322169;0.0288078;0.790303;0.0505251;0.0291903;0.0287806;0.46657;0.0564329;
48;65536;65536;measure;scatter;15.3881;6.86529;8.52274;0.408156;0.442513;1.69419;0.90877;0.420885;0.436508;2.60593;1.60579;                                                           
48;65536;65536;measure;scatter;15.1428;6.85537;8.28745;0.397176;0.442012;1.72079;0.90119;0.418411;0.438177;2.27945;1.69024;                                                           
48;65536;65536;measure;scatter;15.6202;7.14969;8.47053;0.395065;0.44752;1.57573;0.898485;0.424067;0.43782;2.59552;1.69632;                                                            
48;65536;65536;measure;scatter;15.1495;7.15154;7.99798;0.402031;0.446954;1.61656;0.892622;0.424714;0.438193;2.13645;1.64045;                                                          
48;65536;65536;measure;scatter;15.6716;6.96861;8.70292;0.394556;0.445916;1.63637;0.896599;0.439019;0.437556;2.53755;1.91536;                                                          
48;65536;65536;measure;scatter;15.1079;6.93259;8.17526;0.393073;0.440719;1.7027;0.725498;0.425403;0.437497;2.41743;1.63295;                                                           
48;65536;65536;measure;scatter;15.2807;7.23664;8.044;0.396798;0.448448;1.57964;0.922743;0.429913;0.43881;2.0773;1.75035;                                                              
48;65536;65536;measure;scatter;13.9302;6.92724;7.00295;0.393985;0.439765;1.3787;0.907101;0.421807;0.437256;1.68733;1.33701;                                                           
48;65536;65536;measure;scatter;14.8494;6.91596;7.93343;0.397785;0.440841;1.37331;0.902875;0.422081;0.438097;2.33973;1.61871;                                                          
48;65536;65536;measure;scatter;14.5703;6.93425;7.63605;0.388836;0.444648;1.385;0.913939;0.425143;0.438029;1.90775;1.7327;                                                             
48;65536;65536;measure;scatter;15.4921;7.25457;8.23753;0.397867;0.45097;1.56671;0.890061;0.436715;0.437864;2.22262;1.83473;                                                           
48;65536;65536;measure;scatter;14.523;6.92021;7.60277;0.395243;0.439779;1.37093;0.89957;0.483484;0.437109;1.81641;1.76025;                                                            
48;65536;65536;measure;scatter;14.5749;6.94737;7.62757;0.396799;0.442932;1.41485;0.893369;0.496091;0.437897;1.82252;1.7231;                                                           
48;65536;65536;measure;scatter;15.0476;6.9472;8.10043;0.398136;0.441407;1.37609;0.901829;0.418181;0.437299;2.20353;1.92396;                                                           
48;65536;65536;measure;scatter;14.6019;6.81416;7.78769;0.42892;0.446486;1.62035;0.897207;0.418039;0.439114;2.31106;1.22652;                                                           
48;65536;65536;measure;scatter;15.1359;6.84473;8.29119;0.409984;0.438444;1.66544;0.919614;0.435683;0.438838;2.62466;1.35853;                                                          
48;65536;65536;measure;scatter;15.1814;6.92308;8.2583;0.399629;0.444211;1.65119;0.906242;0.464414;0.439926;1.92864;2.02404;                                                           
48;65536;65536;measure;scatter;15.6134;7.04234;8.57102;0.393582;0.448116;1.5994;0.907839;0.434087;0.437997;2.58294;1.76706;                                                           
48;65536;65536;measure;scatter;14.8563;6.97378;7.88248;0.393757;0.440936;1.62441;0.747374;0.425609;0.437811;2.04646;1.76612;                                                          
48;65536;65536;measure;scatter;14.825;6.96746;7.85756;0.396244;0.446576;1.59461;0.913811;0.426211;0.43754;2.07731;1.56526;                                                            
48;65536;65536;measure;scatter;14.8723;6.82399;8.04831;0.390576;0.441515;1.71199;0.725341;0.418392;0.436946;2.17131;1.75224;                                                          
48;65536;65536;measure;scatter;15.3804;6.93454;8.44583;0.393076;0.441999;1.63949;0.914139;0.419075;0.441743;2.35326;1.84304;                                                          
48;65536;65536;measure;scatter;14.8554;6.95854;7.89681;0.400113;0.443696;1.68864;0.920825;0.430413;0.438043;1.99884;1.57623;                                                          
48;65536;65536;measure;scatter;14.95;6.89452;8.05541;0.41715;0.440609;1.70183;0.911848;0.424875;0.436783;2.0255;1.69682;                                                              
48;65536;65536;measure;scatter;15.1746;6.95734;8.21722;0.406964;0.442765;1.37793;0.894816;0.495805;0.437725;2.39108;1.77014;                                                          
48;65536;65536;measure;scatter;15.4029;6.97754;8.42536;0.401692;0.445088;1.59501;0.92832;0.418691;0.438744;2.41512;1.78269;                                                           
48;65536;65536;measure;scatter;14.877;6.9204;7.95657;0.418166;0.443876;1.7032;0.742312;0.416113;0.43794;2.10068;1.69428;                                                              
48;65536;65536;measure;scatter;14.8371;6.8723;7.96474;0.400439;0.447999;1.59194;0.892616;0.452825;0.437784;2.24088;1.50026;                                                           
48;65536;65536;measure;scatter;14.5785;6.9153;7.66321;0.442028;0.447921;1.58159;0.895855;0.418915;0.437653;1.76217;1.67708;                                                           
48;65536;65536;measure;scatter;14.827;6.93887;7.88811;0.390564;0.437644;1.38895;0.908672;0.420577;0.437513;2.24149;1.6627;                                                            
48;65536;65536;measure;scatter;14.7144;6.92534;7.78903;0.403084;0.441004;1.68839;0.929396;0.424354;0.438056;2.23003;1.23472;                                                          
48;65536;65536;measure;scatter;15.8286;6.97531;8.85322;0.390338;0.449424;1.61444;0.90888;0.420143;0.438087;2.63353;1.99838;                                                           
48;65536;65536;measure;scatter;14.3706;6.90798;7.46262;0.393065;0.437889;1.69713;0.743211;0.417892;0.440519;1.84601;1.4869;                                                           
48;65536;65536;measure;scatter;14.6065;6.95806;7.64844;0.393311;0.449657;1.61952;0.905752;0.423099;0.436887;1.72171;1.6985;                                                           
48;65536;65536;measure;scatter;15.198;7.08636;8.11162;0.394705;0.441735;1.78083;0.749011;0.421068;0.437678;2.03894;1.84764;                                                           
48;65536;65536;measure;scatter;14.7736;6.94422;7.82936;0.394879;0.439784;1.38422;0.901664;0.413339;0.437079;2.09531;1.76309;                                                          
48;65536;65536;measure;scatter;15.2751;6.98514;8.28993;0.430705;0.449604;1.57181;0.908683;0.436474;0.439507;2.12378;1.92937;                                                          
48;65536;65536;measure;scatter;15.405;6.8991;8.50593;0.398494;0.439393;1.66599;0.923591;0.424479;0.437138;2.61835;1.5985;                                                             
48;65536;65536;measure;scatter;15.3684;6.98027;8.38811;0.398086;0.437506;1.72531;0.914;0.423281;0.436767;2.20449;1.84867;                                                             
48;65536;65536;measure;scatter;15.4172;6.93789;8.47929;0.42959;0.441745;1.65666;0.906508;0.421049;0.437288;2.52299;1.66345;                                                           
48;65536;65536;measure;scatter;15.4379;6.88923;8.54864;0.438815;0.442994;1.6841;0.889941;0.423926;0.438056;2.27332;1.95749;                                                           
48;65536;65536;measure;scatter;14.5882;6.88299;7.70517;0.39519;0.441131;1.37406;0.903897;0.423146;0.436896;1.88289;1.84797;                                                           
48;65536;65536;measure;scatter;14.9737;6.97638;7.99735;0.39052;0.443656;1.64751;0.90934;0.465309;0.438038;1.87036;1.83262;                                                            
48;65536;65536;measure;scatter;15.0933;6.88776;8.20553;0.421532;0.439333;1.69284;0.903202;0.418682;0.438157;2.29039;1.60138;                                                          
48;65536;65536;measure;scatter;14.4275;6.95217;7.47527;0.395304;0.442636;1.38185;0.911896;0.421886;0.437226;1.74702;1.73745;                                                          
48;65536;65536;measure;scatter;15.5023;6.98728;8.515;0.409891;0.443205;1.68088;0.908191;0.415838;0.439128;2.31922;1.89864;                                                            
48;65536;65536;measure;scatter;14.2;6.92204;7.27793;0.396992;0.443641;1.61897;0.902253;0.49645;0.437627;1.51506;1.46694;                                                              
48;65536;65536;measure;scatter;15.0323;6.82793;8.20438;0.390176;0.44711;1.60445;0.89763;0.427641;0.439231;1.94435;2.05379;                                                            
48;65536;65536;measure;scatter;15.209;6.96366;8.24534;0.393758;0.449123;1.60242;0.905371;0.445483;0.439465;2.04643;1.9633;                                                            
48;65536;65536;measure;scatter;15.5459;6.86612;8.67974;0.396422;0.440894;1.67184;0.735898;0.420717;0.438117;2.63345;1.94241; 
